3973.3333333333335 1014.0444444444441
4020.0 985.3020134228188
4133.333333333333 923.6689038031319
3800.0 1087.3154362416108
3530.0 838.2774049216999
3593.3333333333335 1039.6444444444446
3823.3333333333335 1083.511111111111
3580.0 993.9149888143171
3640.0 1092.7964205816559
3480.0 920.4415011037531
3900.0 1062.2818791946313
3760.0 1026.756756756757
3696.6666666666665 986.2222222222217
3806.6666666666665 1027.9418344519017
3716.6666666666665 1044.8769574944079
3733.3333333333335 1053.8031319910517
3490.0 972.3245614035085
3746.6666666666665 1134.7111111111114
3836.6666666666665 979.0666666666671
4060.0 1053.131991051454
4093.3333333333335 894.0315315315316
3670.0 1059.0888888888887
3680.0 943.3112582781453
3050.0 879.9333333333329
3610.0 1015.5629139072847
3710.0 1017.938596491228
3510.0 882.7593818984545
3550.0 1019.3736017897087
3590.0 915.4746136865348
3643.3333333333335 911.1555555555558
3560.0 994.6578366445917
3973.3333333333335 1051.4444444444446
3743.3333333333335 1072.5386313465783
3533.3333333333335 1078.755555555555
3680.0 943.3555555555553
3466.6666666666665 918.0313199105145
3560.0 861.7225950782997
3493.3333333333335 947.1677559912852
4290.0 934.1280353200882
3546.6666666666665 1044.7555555555557
3690.0 1127.8828828828828
3746.6666666666665 1080.0
3653.3333333333335 1094.7777777777774
3693.3333333333335 842.7069351230422
3433.3333333333335 999.0222222222221
3563.3333333333335 1001.9956140350874
3536.6666666666665 962.9333333333335
3513.3333333333335 978.8444444444444
3770.0 1166.4000000000003
3583.3333333333335 1070.488888888889
3780.0 978.7695749440717
3586.6666666666665 1087.3730684326713
3466.6666666666665 1002.3399558498893
4080.0 1014.9664429530201
3640.0 1031.288888888889
3446.6666666666665 818.0984340044746
3560.0 1033.7777777777774
3480.0 1017.4392935982337
3643.3333333333335 934.2729306487695
3576.6666666666665 997.9194630872486
3573.3333333333335 1143.5333333333328
3500.0 870.3131991051456
3633.3333333333335 961.8888888888889
3480.0 984.7333333333331
3453.3333333333335 897.2666666666664
3453.3333333333335 968.189845474614
3546.6666666666665 942.0945945945948
3580.0 1138.993288590604
3480.0 983.8255033557045
3480.0 1007.2930648769573
3480.0 1059.1946308724832
3540.0 982.9111111111108
3513.3333333333335 968.1655480984341
3523.3333333333335 1072.2147651006712
3536.6666666666665 1063.044444444444
3530.0 1026.9351230425057
3533.3333333333335 990.0662251655625
3503.3333333333335 872.6666666666667
3533.3333333333335 994.4666666666667
3540.0 1055.7174392935983
3613.3333333333335 930.0222222222219
3496.6666666666665 990.7606263982102
3556.6666666666665 1042.9777777777779
3540.0 952.1923937360182
3536.6666666666665 947.9418344519016
3576.6666666666665 1026.6444444444446
3503.3333333333335 1000.4856512141279
3493.3333333333335 973.2671081677706
3503.3333333333335 980.3333333333334
3006.6666666666665 963.7333333333333
3500.0 991.8243243243244
3540.0 932.8187919463089
3516.6666666666665 1052.4222222222224
3456.6666666666665 925.8389261744973
3370.0 963.1555555555556
3440.0 1050.9684684684687
3410.0 1121.4189189189194
3533.3333333333335 960.4954954954958
3443.3333333333335 844.5333333333331
3440.0 958.8300220750552
