17 11 0 19 0 0 0 14 18 2 9 14 29 17
20 10 0 18 0 0 0 13 17 2 10 16 27 16
19 10 0 17 0 0 0 12 16 2 12 15 31 15
19 10 0 17 0 0 0 12 16 2 12 15 31 15
18 9 0 20 0 0 0 11 15 2 14 14 29 17
16 10 0 18 0 0 0 12 17 2 13 16 27 19
15 9 0 21 0 0 0 11 16 2 12 15 31 18
14 9 0 20 0 0 0 10 19 2 11 17 30 17
16 8 0 18 0 0 0 11 18 2 10 19 28 19
14 9 0 20 0 0 0 10 20 2 11 17 31 17
13 9 0 19 0 0 0 12 19 2 13 16 30 16
15 8 0 18 0 0 0 11 18 2 12 18 28 18
17 9 0 21 0 0 0 10 17 2 14 17 26 17
19 10 0 19 0 0 0 11 16 2 13 19 24 16
18 11 0 22 0 0 0 10 15 2 12 18 23 18
17 11 0 21 0 0 0 12 14 2 11 17 27 17
17 11 0 21 0 0 0 12 17 2 11 17 27 17
16 12 0 20 0 0 0 14 16 2 10 16 25 19
17 11 0 18 0 0 0 12 14 2 11 17 27 21
16 11 0 17 0 0 0 12 16 2 13 16 26 20
18 10 0 16 0 0 0 14 18 2 12 15 24 19
17 12 0 19 0 0 0 13 21 2 11 14 23 18
16 11 0 18 0 0 0 15 20 2 13 13 26 17
18 10 0 17 0 0 0 14 19 2 15 15 24 16
17 9 0 16 0 0 0 16 21 2 14 14 27 15
19 8 0 18 0 0 0 15 19 2 13 16 25 17
18 10 0 18 0 0 0 15 18 2 13 16 24 17
16 9 0 16 0 0 0 16 20 2 12 17 26 15
16 11 0 16 0 0 0 16 19 2 12 16 25 18
18 10 0 18 0 0 0 15 18 2 14 15 23 17
17 9 0 17 0 0 0 14 20 2 13 17 26 16
19 10 0 16 0 0 0 13 23 2 12 16 24 15
21 11 0 14 0 0 0 12 21 2 11 18 27 14
20 11 0 14 0 0 0 12 20 2 11 17 26 17
19 10 0 16 0 0 0 11 23 2 13 16 24 16
18 10 0 15 0 0 0 13 22 2 12 19 23 15
17 11 0 17 0 0 0 15 20 2 11 18 21 17
17 11 0 17 0 0 0 15 20 2 11 22 21 17
16 10 0 16 0 0 0 14 19 2 13 21 24 16
18 11 0 15 0 0 0 13 18 2 12 19 27 15
17 10 0 14 0 0 0 12 21 2 11 18 26 17
17 10 0 17 0 0 0 12 21 2 11 18 26 17
15 9 0 18 0 0 0 11 19 2 10 20 28 18
15 9 0 17 0 0 0 13 18 2 12 19 27 17
16 10 0 15 0 0 0 14 20 2 11 17 30 15
16 10 0 18 0 0 0 14 20 2 11 17 29 15
18 9 0 20 0 0 0 15 22 2 10 15 26 13
20 8 0 18 0 0 0 14 20 2 11 14 29 14
19 9 0 17 0 0 0 14 19 2 11 14 28 17
18 8 0 19 0 0 0 13 22 2 10 16 26 16
17 9 0 18 0 0 0 12 20 2 11 18 24 18
20 9 0 18 0 0 0 12 20 2 11 18 23 18
19 10 0 17 0 0 0 14 19 2 10 17 22 21
18 10 0 20 0 0 0 14 18 2 10 16 21 20
19 11 0 18 0 0 0 12 19 2 11 17 23 18
18 10 0 17 0 0 0 11 18 2 13 16 27 17
17 9 0 16 0 0 0 12 20 2 12 18 25 19
19 10 0 18 0 0 0 13 18 2 11 16 27 17
18 12 0 17 0 0 0 12 21 2 10 15 26 16
17 12 0 16 0 0 0 12 20 2 12 14 25 19
19 11 0 14 0 0 0 13 22 2 11 13 28 17
18 11 0 16 0 0 0 12 21 2 11 15 27 16
21 10 0 15 0 0 0 14 24 2 10 14 25 15
20 9 0 17 0 0 0 13 23 2 12 13 24 17
18 10 0 19 0 0 0 14 21 2 11 14 22 19
21 9 0 18 0 0 0 16 20 2 10 16 21 18
24 10 0 17 0 0 0 15 19 2 9 15 20 17
23 10 0 20 0 0 0 14 18 2 9 14 23 16
21 11 0 23 0 0 0 13 17 2 8 13 26 15
20 11 0 22 0 0 0 13 16 2 9 13 25 18
19 10 0 21 0 0 0 15 15 2 9 12 29 17
18 12 0 20 0 0 0 15 15 2 9 14 28 17
17 11 0 19 0 0 0 17 14 2 8 16 26 19
16 10 0 18 0 0 0 16 16 2 8 15 30 18
17 11 0 16 0 0 0 14 17 2 7 13 33 20
19 10 0 18 0 0 0 13 19 2 6 12 31 19
18 11 0 20 0 0 0 12 21 2 6 14 29 18
19 12 0 18 0 0 0 13 23 2 6 15 26 16
18 14 0 17 0 0 0 12 21 2 7 17 24 18
16 13 0 19 0 0 0 13 19 2 8 15 26 20
18 12 0 21 0 0 0 15 18 2 7 14 24 19
16 11 0 19 0 0 0 14 20 2 6 13 27 21
16 11 0 19 0 0 0 14 20 2 7 13 27 21
18 10 0 21 0 0 0 13 18 2 8 15 25 19
17 10 0 20 0 0 0 15 17 2 9 17 24 18
16 10 0 23 0 0 0 14 20 2 9 16 23 17
16 10 0 22 0 0 0 17 20 2 9 16 22 17
18 9 0 24 0 0 0 15 18 2 8 18 20 19
17 10 0 23 0 0 0 14 17 2 9 17 23 18
16 10 0 22 0 0 0 16 20 2 9 16 22 17
18 9 0 20 0 0 0 15 19 2 8 18 20 19
17 10 0 22 0 0 0 14 21 2 7 17 22 17
16 10 0 21 0 0 0 16 20 2 8 16 21 20
18 11 0 19 0 0 0 15 19 2 9 18 19 19
17 11 0 18 0 0 0 18 22 2 9 17 18 18
19 12 0 16 0 0 0 16 20 2 8 15 20 20
18 11 0 15 0 0 0 15 19 2 9 17 23 19
21 10 0 17 0 0 0 14 18 2 10 16 22 18
20 12 0 20 0 0 0 16 17 2 10 15 21 17
18 11 0 22 0 0 0 14 19 2 11 16 19 19
