1048.627450980392 493.6111111111111 NA 1463.9215686274513 NA NA NA 859.6969696969695 985.686274509804 240.0 486.8888888888889 835.2380952380953 1859.5402298850584 900.5882352941176
1007.4999999999999 562.4242424242425 NA 822.1666666666667 NA NA NA 689.2307692307693 1166.875 155.0 677.1428571428571 841.7948717948718 1980.9523809523812 1212.0833333333333
1063.1372549019607 654.3333333333334 NA 1042.2222222222222 NA NA NA 626.1111111111112 906.6666666666667 125.0 662.2222222222223 961.4285714285714 1749.777777777778 992.1568627450981
1454.0000000000002 751.6666666666666 NA 930.0 NA NA NA 680.9090909090909 966.4583333333334 138.33333333333331 697.5757575757577 705.4166666666666 2262.3809523809523 995.2083333333335
818.550724637681 698.7878787878788 NA 1262.5000000000002 NA NA NA 945.6666666666667 1001.1111111111113 341.6666666666667 680.8333333333333 749.1111111111112 1883.3333333333333 833.3333333333333
696.5151515151515 692.6666666666667 NA 926.315789473684 NA NA NA 828.0555555555555 1068.5714285714287 171.66666666666666 672.1212121212121 1080.952380952381 2279.569892473118 1090.2380952380952
1222.6315789473683 602.1212121212121 NA 1183.3333333333335 NA NA NA 749.2307692307693 1135.5555555555554 253.33333333333334 729.6666666666666 935.1111111111112 1739.5959595959598 903.9999999999999
1020.1851851851853 714.8484848484849 NA 701.25 NA NA NA 838.2051282051282 962.2222222222222 308.3333333333333 556.3888888888889 933.0952380952382 1691.0416666666665 1057.3809523809525
784.6296296296297 664.5454545454545 NA 756.25 NA NA NA 783.3333333333334 1145.925925925926 173.33333333333334 417.22222222222223 1111.1904761904764 2280.3225806451615 899.21568627451
1254.3749999999998 720.8333333333334 NA 1136.4285714285713 NA NA NA 659.0476190476189 1210.5263157894735 291.6666666666667 675.0 1186.4444444444443 1513.9393939393938 954.4444444444442
1120.3703703703704 752.7272727272727 NA 832.7083333333334 NA NA NA 606.923076923077 968.8888888888889 183.33333333333334 534.4444444444445 772.7450980392158 1699.1397849462367 1048.0952380952383
972.6984126984128 852.5641025641027 NA 1037.111111111111 NA NA NA 921.1111111111112 977.2549019607841 123.33333333333333 795.8333333333334 844.5833333333333 1937.0114942528735 1617.7083333333333
760.6666666666666 726.6666666666666 NA 650.0 NA NA NA 909.5238095238095 880.0000000000001 146.66666666666669 572.5925925925926 931.5555555555555 1663.690476190476 1140.877192982456
803.888888888889 652.8205128205128 NA 1045.5555555555554 NA NA NA 811.7777777777777 1200.9523809523812 113.33333333333333 742.6666666666666 909.7916666666666 1311.0 1289.3333333333335
933.5294117647059 650.8333333333334 NA 711.9047619047618 NA NA NA 674.5238095238095 717.7083333333333 148.33333333333331 906.9696969696969 671.1111111111111 1626.1904761904768 1073.3333333333333
1018.5416666666666 657.8787878787879 NA 734.6153846153845 NA NA NA 836.1538461538462 970.4444444444445 150.0 603.5897435897436 1056.904761904762 1450.9374999999998 1271.111111111111
806.6666666666665 729.3333333333333 NA 860.5555555555557 NA NA NA 727.5555555555555 1000.9803921568628 180.0 612.2222222222223 654.1666666666666 1557.701149425287 1028.2456140350876
1092.3529411764705 676.3888888888889 NA 1254.047619047619 NA NA NA 676.4285714285714 1003.3333333333334 258.33333333333337 651.2121212121211 701.7777777777777 1756.296296296296 1075.7407407407406
1156.2745098039215 622.2222222222222 NA 694.9019607843138 NA NA NA 956.1904761904761 1122.1666666666665 296.6666666666667 626.6666666666667 785.3333333333334 1654.8717948717951 1030.0
